pair_id,group,photo_A,photo_B,metric_name,value,threshold,severity
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,nose_projection_ratio,-0.027072059656765124,0.009902148320351863,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,nose_width_ratio,0.009439436705294069,0.005289022823694583,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,orbital_perimeter_symmetry,-0.013469517230987549,0.008440595120191574,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,chin_projection_ratio,-0.021155430679629578,0.002654618013831004,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,orbital_asymmetry_index,0.013469517230987549,0.008440593929762851,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,gnathion_midline_deviation_ratio,0.042058736085891724,0.014206236228346825,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,nasofacial_angle_ratio,-0.015625383305246154,0.006444181798511355,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,glabella_nasion_projection_angle,12.20335269501598,0.46819161371661355,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,orbit_depth_R_ratio,-0.041775270461704955,0.005530280224682739,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,nasal_frontal_index,-0.023979235820215605,0.003942281483823387,danger
2023_05_30_y17p12r0__2023_06_12_y15p7r0,right_threequarter_light,2023_05_30_y17p12r0,2023_06_12_y15p7r0,gonial_angle_L,-2.2067184448242188,0.8744220139378784,danger
2023_05_30_y17p12r0__2023_06_12_y15p7r0,right_threequarter_light,2023_05_30_y17p12r0,2023_06_12_y15p7r0,canthal_tilt_R,-14.996984677626765,10.588635294603206,danger
2023_05_30_y17p12r0__2023_06_12_y15p7r0,right_threequarter_light,2023_05_30_y17p12r0,2023_06_12_y15p7r0,chin_offset_asymmetry,0.06312727928161621,0.021956998854875565,danger
2023_05_30_y17p12r0__2023_06_12_y15p7r0,right_threequarter_light,2023_05_30_y17p12r0,2023_06_12_y15p7r0,canthal_tilt_3d_R,-14.996984677626765,10.588635294603206,danger
2023_05_30_y17p12r0__2023_06_12_y15p7r0,right_threequarter_light,2023_05_30_y17p12r0,2023_06_12_y15p7r0,nose_projection_ratio,0.04491148756163932,0.0327686534543147,danger
2023_05_30_y17p12r0__2023_06_12_y15p7r0,right_threequarter_light,2023_05_30_y17p12r0,2023_06_12_y15p7r0,gnathion_midline_deviation_ratio,0.06312727928161621,0.021956998854875565,danger
2023_05_30_y17p12r0__2023_06_12_y15p7r0,right_threequarter_light,2023_05_30_y17p12r0,2023_06_12_y15p7r0,orbit_depth_R_ratio,0.021358635206910503,0.01207072851484494,danger
2020_12_17_y73p1r4__2021_02_01_y72p-4r-1,right_profile,2020_12_17_y73p1r4,2021_02_01_y72p-4r-1,orbit_centroid_ratio,0.021454675877629614,0.006506028247565775,danger
2020_12_17_y73p1r4__2021_02_01_y72p-4r-1,right_profile,2020_12_17_y73p1r4,2021_02_01_y72p-4r-1,interorbital_ratio,0.025064462378310948,0.011588939133333188,danger
2020_12_17_y73p1r4__2021_02_01_y72p-4r-1,right_profile,2020_12_17_y73p1r4,2021_02_01_y72p-4r-1,jaw_width_ratio,0.025303094894774142,0.02040998690163545,danger
2020_12_17_y73p1r4__2021_02_01_y72p-4r-1,right_profile,2020_12_17_y73p1r4,2021_02_01_y72p-4r-1,gonial_angle_R,-1.3168106079101562,0.4490401525122825,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,gonial_angle_L,2.9064979553222656,1.575705999219889,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,orbit_depth_L_ratio,-0.049273590602673986,0.017987449947166306,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,chin_offset_asymmetry,-0.06604659557342529,0.04766872897744179,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,forehead_slope_index,0.19033915189508233,0.160728566544165,warn
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,cranial_face_index,0.04643822642841611,0.008228046504694289,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,jaw_width_ratio,-0.02326079707539011,0.005822954392687441,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,nose_projection_ratio,-0.06106265702310382,0.05447600788337458,warn
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,gonial_angle_R,1.9182891845703125,0.3026353856454054,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,nose_width_ratio,-0.005439486553840578,0.0012519772214819869,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,orbital_perimeter_symmetry,0.010065853595733643,0.007327106315642595,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,chin_projection_ratio,-0.03149588582091302,0.007877731579125127,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,orbital_asymmetry_index,-0.010065853595733643,0.0073271065654080085,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,gnathion_midline_deviation_ratio,-0.06604659557342529,0.04766872897744179,danger
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,glabella_nasion_projection_angle,17.13052367055741,14.465570988974845,warn
2005_02_07_y3p-14r-1__2005_02_24_y6p-11r-3,frontal,2005_02_07_y3p-14r-1,2005_02_24_y6p-11r-3,orbit_depth_R_ratio,-0.052407363720376694,0.017542354950273793,danger
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,gonial_angle_L,2.0773544311523438,1.8126163462922416,warn
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,orbit_depth_L_ratio,0.060739977372125956,0.04489012620520691,danger
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,chin_offset_asymmetry,-0.04282394051551819,0.039516184478998184,warn
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,forehead_slope_index,-0.20114201558738043,0.13535718262061494,danger
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,jaw_width_ratio,0.008891540651581042,0.0029332977944374543,danger
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,nose_projection_ratio,0.05768636213853745,0.015852692784828704,danger
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,gonial_angle_R,0.9088592529296875,0.6339966812104212,danger
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,nose_width_ratio,0.0028528245855587997,0.0014379474304082457,danger
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,orbital_perimeter_symmetry,0.0903586745262146,0.07587172836065292,warn
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,chin_projection_ratio,0.023372057806355498,0.016781833476822685,danger
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,orbital_asymmetry_index,-0.0903586745262146,0.07587173077574333,warn
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,gnathion_midline_deviation_ratio,-0.04282394051551819,0.039516184478998184,warn
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,nasofacial_angle_ratio,0.04334444027209805,0.016011121406178632,danger
2023_02_21_y-79p12r-6__2023_03_07_y-84p-7r6,left_profile,2023_02_21_y-79p12r-6,2023_03_07_y-84p-7r6,glabella_nasion_projection_angle,-18.102781402864224,12.182146435855337,danger
2015_11_12_y72p-3r-2__2015_11_15_y71p-2r-2,right_profile,2015_11_12_y72p-3r-2,2015_11_15_y71p-2r-2,orbit_centroid_ratio,-0.01907004746640767,0.011467094164115293,danger
2015_11_12_y72p-3r-2__2015_11_15_y71p-2r-2,right_profile,2015_11_12_y72p-3r-2,2015_11_15_y71p-2r-2,mandibular_ramus_length,-0.03145474058339415,0.02906713288724,warn
2015_11_12_y72p-3r-2__2015_11_15_y71p-2r-2,right_profile,2015_11_12_y72p-3r-2,2015_11_15_y71p-2r-2,cranial_face_index,-0.05805117692916184,0.012648535153884095,danger
2015_11_12_y72p-3r-2__2015_11_15_y71p-2r-2,right_profile,2015_11_12_y72p-3r-2,2015_11_15_y71p-2r-2,jaw_width_ratio,0.021014799132178685,0.018143488482668394,warn
2015_11_12_y72p-3r-2__2015_11_15_y71p-2r-2,right_profile,2015_11_12_y72p-3r-2,2015_11_15_y71p-2r-2,nose_width_ratio,0.0115138653022199,0.009319140182066235,danger
2015_11_12_y72p-3r-2__2015_11_15_y71p-2r-2,right_profile,2015_11_12_y72p-3r-2,2015_11_15_y71p-2r-2,orbital_perimeter_symmetry,0.05619770288467407,0.032268352806568146,danger
2015_11_12_y72p-3r-2__2015_11_15_y71p-2r-2,right_profile,2015_11_12_y72p-3r-2,2015_11_15_y71p-2r-2,orbital_asymmetry_index,-0.05619770288467407,0.032268357111399124,danger
2014_08_29_y48p13r2__2014_09_02_y62p-11r-8,right_threequarter_deep,2014_08_29_y48p13r2,2014_09_02_y62p-11r-8,orbit_centroid_ratio,-0.037275842232911804,0.028018362664396723,danger
2014_08_29_y48p13r2__2014_09_02_y62p-11r-8,right_threequarter_deep,2014_08_29_y48p13r2,2014_09_02_y62p-11r-8,mandibular_ramus_length,-0.039303677139249094,0.02280879290474957,danger
2014_08_29_y48p13r2__2014_09_02_y62p-11r-8,right_threequarter_deep,2014_08_29_y48p13r2,2014_09_02_y62p-11r-8,cranial_face_index,-0.09415747088091309,0.019624173774224266,danger
2014_08_29_y48p13r2__2014_09_02_y62p-11r-8,right_threequarter_deep,2014_08_29_y48p13r2,2014_09_02_y62p-11r-8,gonial_angle_R,1.9138374328613281,1.6510440697625794,warn
2016_10_14_y70p5r2__2016_12_23_y88p31r25,right_profile,2016_10_14_y70p5r2,2016_12_23_y88p31r25,mandibular_ramus_length,-0.04901775296470168,0.011365859183658405,danger
2016_10_14_y70p5r2__2016_12_23_y88p31r25,right_profile,2016_10_14_y70p5r2,2016_12_23_y88p31r25,canthal_tilt_R,-27.908487040063623,23.037271732210126,danger
2016_10_14_y70p5r2__2016_12_23_y88p31r25,right_profile,2016_10_14_y70p5r2,2016_12_23_y88p31r25,cranial_face_index,-0.06920776399367667,0.05009340389370304,danger
2016_10_14_y70p5r2__2016_12_23_y88p31r25,right_profile,2016_10_14_y70p5r2,2016_12_23_y88p31r25,canthal_tilt_3d_R,-27.908487040063623,23.037271732210126,danger
2024_01_26_y-77p11r-4__2024_02_22_y-72p1r4,left_profile,2024_01_26_y-77p11r-4,2024_02_22_y-72p1r4,mandibular_ramus_length,0.024015340689511944,0.019558037202247386,danger
2024_01_26_y-77p11r-4__2024_02_22_y-72p1r4,left_profile,2024_01_26_y-77p11r-4,2024_02_22_y-72p1r4,nasal_frontal_index,-0.03303997790515534,0.027760040741080405,warn
2010_12_16_y-1p14r0__2011_01_12_y-8p-25r3,unclassified,2010_12_16_y-1p14r0,2011_01_12_y-8p-25r3,mandibular_ramus_length,0.027249812036257315,0.005436017415314687,danger
2010_12_16_y-1p14r0__2011_01_12_y-8p-25r3,unclassified,2010_12_16_y-1p14r0,2011_01_12_y-8p-25r3,chin_offset_asymmetry,0.4528980851173401,0.03485275059938431,danger
2010_12_16_y-1p14r0__2011_01_12_y-8p-25r3,unclassified,2010_12_16_y-1p14r0,2011_01_12_y-8p-25r3,forehead_slope_index,-0.03209762966724572,0.028155399516006596,warn
2010_12_16_y-1p14r0__2011_01_12_y-8p-25r3,unclassified,2010_12_16_y-1p14r0,2011_01_12_y-8p-25r3,jaw_width_ratio,-0.025069895827760424,0.010369320880067843,danger
2010_12_16_y-1p14r0__2011_01_12_y-8p-25r3,unclassified,2010_12_16_y-1p14r0,2011_01_12_y-8p-25r3,orbital_perimeter_symmetry,-0.025097191333770752,0.019746296107769012,danger
2010_12_16_y-1p14r0__2011_01_12_y-8p-25r3,unclassified,2010_12_16_y-1p14r0,2011_01_12_y-8p-25r3,chin_projection_ratio,0.06093797264391368,0.013378933252166452,danger
2010_12_16_y-1p14r0__2011_01_12_y-8p-25r3,unclassified,2010_12_16_y-1p14r0,2011_01_12_y-8p-25r3,orbital_asymmetry_index,0.025097191333770752,0.019746296968092384,danger
2010_12_16_y-1p14r0__2011_01_12_y-8p-25r3,unclassified,2010_12_16_y-1p14r0,2011_01_12_y-8p-25r3,gnathion_midline_deviation_ratio,0.4528980851173401,0.03485275059938431,danger
2010_12_16_y-1p14r0__2011_01_12_y-8p-25r3,unclassified,2010_12_16_y-1p14r0,2011_01_12_y-8p-25r3,glabella_nasion_projection_angle,-2.8887866700520988,2.533985956440601,warn
2010_12_16_y-1p14r0__2011_01_12_y-8p-25r3,unclassified,2010_12_16_y-1p14r0,2011_01_12_y-8p-25r3,nasal_frontal_index,0.011116124278974848,0.007525364317829177,danger
2010_12_13_y-69p0r-2__2010_12_23_y-74p2r-1,left_profile,2010_12_13_y-69p0r-2,2010_12_23_y-74p2r-1,gonial_angle_L,-3.0702743530273438,2.794041609116905,warn
2010_12_13_y-69p0r-2__2010_12_23_y-74p2r-1,left_profile,2010_12_13_y-69p0r-2,2010_12_23_y-74p2r-1,orbit_centroid_ratio,0.004907803214866946,0.003746035020812844,danger
2010_12_13_y-69p0r-2__2010_12_23_y-74p2r-1,left_profile,2010_12_13_y-69p0r-2,2010_12_23_y-74p2r-1,canthal_tilt_L,25.434719586297987,16.596518647968445,danger
2010_12_13_y-69p0r-2__2010_12_23_y-74p2r-1,left_profile,2010_12_13_y-69p0r-2,2010_12_23_y-74p2r-1,canthal_tilt_3d_L,25.434719586297987,16.596518647968445,danger
2010_12_13_y-69p0r-2__2010_12_23_y-74p2r-1,left_profile,2010_12_13_y-69p0r-2,2010_12_23_y-74p2r-1,cranial_face_index,-0.05525875002110503,0.016334228671050045,danger
2010_12_13_y-69p0r-2__2010_12_23_y-74p2r-1,left_profile,2010_12_13_y-69p0r-2,2010_12_23_y-74p2r-1,gonial_angle_R,-0.710601806640625,0.6619678879629525,warn
2010_12_13_y-69p0r-2__2010_12_23_y-74p2r-1,left_profile,2010_12_13_y-69p0r-2,2010_12_23_y-74p2r-1,nasal_frontal_index,0.03934870445641736,0.027168620572976372,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,gonial_angle_L,4.063785552978516,2.5235853685640928,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,orbit_centroid_ratio,-0.04181624201399564,0.00956799753784166,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,interorbital_ratio,-0.0314621906154009,0.030522479222203823,warn
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,chin_offset_asymmetry,-0.03916662931442261,0.015564207918941975,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,forehead_slope_index,-1.7148437523329747,1.0776622357576737,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,nose_projection_ratio,-0.5659559541119084,0.3595799345264543,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,gonial_angle_R,1.3956336975097656,1.0638816911913047,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,chin_projection_ratio,-0.10476517454419572,0.07041559114143232,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,gnathion_midline_deviation_ratio,-0.03916662931442261,0.015564207918941975,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,nasofacial_angle_ratio,-0.3743468616421194,0.22698833394835824,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,glabella_nasion_projection_angle,-154.3359377099677,96.98960121819066,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,orbit_depth_R_ratio,-0.09080039306386695,0.06201629702644204,danger
2013_01_11_y81p11r11__2013_02_05_y79p-5r-2,right_profile,2013_01_11_y81p11r11,2013_02_05_y79p-5r-2,nasal_frontal_index,0.7098385164401277,0.4137317520488283,danger
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,mandibular_ramus_length,0.02446900944985042,0.02257087678414365,warn
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,interorbital_ratio,0.04168859828483529,0.03585471361343172,warn
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,canthal_tilt_L,-53.02875809394743,43.292008498615026,danger
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,chin_offset_asymmetry,0.03969299793243408,0.017980728298425674,danger
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,canthal_tilt_3d_L,-53.02875809394743,43.292008498615026,danger
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,cranial_face_index,0.05024000086476765,0.04877121381163357,warn
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,jaw_width_ratio,0.010257087810890103,0.006205089716054716,danger
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,nose_projection_ratio,0.012909717635879725,0.008500730272447892,danger
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,nose_width_ratio,-0.012410130198425323,0.0048439768950163725,danger
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,gnathion_midline_deviation_ratio,0.03969299793243408,0.017980728298425674,danger
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,nasofacial_angle_ratio,0.025835714812522198,0.016046931667208227,danger
2012_03_30_y-76p7r0__2012_05_01_y-71p-2r-5,left_profile,2012_03_30_y-76p7r0,2012_05_01_y-71p-2r-5,nasal_frontal_index,-0.029549393526319856,0.028939386536508616,warn
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,orbit_centroid_ratio,-0.019641701180449334,0.008419267843799,danger
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,orbit_depth_L_ratio,-0.015885458554701234,0.0019663066770749067,danger
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,chin_offset_asymmetry,0.06694406270980835,0.0501491017639637,danger
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,forehead_slope_index,0.11149811982854119,0.017265944462757133,danger
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,cranial_face_index,0.03168978101516373,0.013380789222592266,danger
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,jaw_width_ratio,-0.02319855733989748,0.013562851744705284,danger
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,nose_projection_ratio,-0.025455766687472736,0.007132577033402483,danger
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,nose_width_ratio,-0.016299105628020005,0.014736248427378962,warn
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,chin_projection_ratio,-0.006480351708088944,0.001966150774157096,danger
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,gnathion_midline_deviation_ratio,0.06694406270980835,0.0501491017639637,danger
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,glabella_nasion_projection_angle,10.034830784568697,1.5539350016481372,danger
2017_06_05_y-60p1r-6__2017_09_22_y-63p1r8,left_threequarter_deep,2017_06_05_y-60p1r-6,2017_09_22_y-63p1r8,nasal_frontal_index,-0.030461593666339215,0.020454434399204604,danger
2017_06_20_y8p-12r-2__2017_07_08_y2p0r1,frontal,2017_06_20_y8p-12r-2,2017_07_08_y2p0r1,gonial_angle_L,2.2596092224121094,0.7005833190937759,danger
2017_06_20_y8p-12r-2__2017_07_08_y2p0r1,frontal,2017_06_20_y8p-12r-2,2017_07_08_y2p0r1,mandibular_ramus_length,0.020597424861380387,0.009362370216630804,danger
2017_06_20_y8p-12r-2__2017_07_08_y2p0r1,frontal,2017_06_20_y8p-12r-2,2017_07_08_y2p0r1,forehead_slope_index,0.07352034261668705,0.028753706754519517,danger
2017_06_20_y8p-12r-2__2017_07_08_y2p0r1,frontal,2017_06_20_y8p-12r-2,2017_07_08_y2p0r1,cranial_face_index,0.033676993942727274,0.02348897057459023,danger
2017_06_20_y8p-12r-2__2017_07_08_y2p0r1,frontal,2017_06_20_y8p-12r-2,2017_07_08_y2p0r1,jaw_width_ratio,-0.010888269093089736,0.010146968315820779,warn
2017_06_20_y8p-12r-2__2017_07_08_y2p0r1,frontal,2017_06_20_y8p-12r-2,2017_07_08_y2p0r1,gonial_angle_R,1.5402603149414062,1.1015984144286974,danger
2017_06_20_y8p-12r-2__2017_07_08_y2p0r1,frontal,2017_06_20_y8p-12r-2,2017_07_08_y2p0r1,nose_width_ratio,-0.01991351515054174,0.009020028816726306,danger
