bbox_h,bbox_kp5,bbox_score,bbox_w,bbox_x,bbox_y,bucket,bucket_metrics_coverage,bucket_ui,calibration_directory,errors,expression_is_mouth_open_detected,expression_is_smile_detected,expression_mouth_open_intensity,expression_smile_intensity,face_mean_b,face_mean_g,face_mean_lum,face_mean_r,face_std_b,face_std_g,face_std_lum,face_std_r,filename,geometric_metrics_canthal_tilt_L,geometric_metrics_canthal_tilt_R,geometric_metrics_chin_offset_asymmetry,geometric_metrics_chin_projection_ratio,geometric_metrics_cranial_face_index,geometric_metrics_forehead_slope_index,geometric_metrics_gonial_angle_L,geometric_metrics_gonial_angle_R,geometric_metrics_interorbital_ratio,geometric_metrics_jaw_width_ratio,geometric_metrics_mandibular_ramus_length,geometric_metrics_nasal_frontal_index,geometric_metrics_nasofacial_angle_ratio,geometric_metrics_nose_projection_ratio,geometric_metrics_nose_width_ratio,geometric_metrics_orbit_centroid_ratio,geometric_metrics_orbit_depth_L_ratio,geometric_metrics_orbit_depth_R_ratio,geometric_metrics_orbital_asymmetry_index,image_format,image_height,image_mode,image_width,mesh_path,metrics_canthal_tilt_L,metrics_canthal_tilt_R,metrics_chin_offset_asymmetry,metrics_chin_projection_ratio,metrics_cranial_face_index,metrics_forehead_slope_index,metrics_gonial_angle_L,metrics_gonial_angle_R,metrics_interorbital_ratio,metrics_jaw_width_ratio,metrics_mandibular_ramus_length,metrics_nasal_frontal_index,metrics_nasofacial_angle_ratio,metrics_nose_projection_ratio,metrics_nose_width_ratio,metrics_orbit_centroid_ratio,metrics_orbit_depth_L_ratio,metrics_orbit_depth_R_ratio,metrics_orbital_asymmetry_index,metrics_texture_lbp_complexity,metrics_texture_retouch,metrics_texture_specular_gloss,metrics_texture_spot_density,metrics_texture_studio_lighting,metrics_texture_wrinkle_forehead,parsed_year,photo_path,pose_bucket,pose_classification,pose_pitch,pose_roll,pose_source,pose_yaw,quality_blur,quality_jpeg,quality_overall,quality_sharpness,reconstruction_success,reliability_weight,segmented_face_path,status,texture_analysis_notes,texture_predictions_albedo_uniformity,texture_predictions_global_smoothness,texture_predictions_lbp_complexity,texture_predictions_lbp_uniformity,texture_predictions_pore_density,texture_predictions_quality_blockiness,texture_predictions_quality_jpeg_score,texture_predictions_quality_laplacian_var,texture_predictions_quality_noise_level,texture_predictions_quality_noise_score,texture_predictions_quality_quality_index,texture_predictions_quality_sharpness_score,texture_predictions_raw_silicone_probability,texture_predictions_reliability_weight,texture_predictions_retouch_score,texture_predictions_silicone_probability,texture_predictions_specular_gloss,texture_predictions_spot_density,texture_predictions_studio_lighting_score,texture_predictions_wrinkle_forehead,texture_predictions_wrinkle_nasolabial,timestamp,triangles_count,uv_confidence_mask_path,uv_texture_path,vertices_count
460.0,0,1.0,392.0,23.0,89.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y-32p1r6,0,False,True,0.0945,1.7783,97.4881,123.331,127.5844,161.934,41.8981,50.2758,56.7396,57.1949,calibration_y-32p1r6.jpg,-3.95,,0.4593,0.1387,0.6506,0.0572,58.6036,45.1998,0.7078,0.1489,0.5763,0.1969,0.2957,0.4545,0.196,0.5221,0.2218,0.2291,0.0073,JPEG,582,RGB,511,/Volumes/SDCARD/storage/calibration/calibration_y-32p1r6,-3.95,,0.4593,0.1387,0.6506,0.0572,58.6036,45.1998,0.7078,0.1489,0.5763,0.1969,0.2957,0.4545,0.196,0.5221,0.2218,0.2291,0.0073,3.701,0.25,0.9333,0.0491,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-32p1r6.jpg,left_threequarter_mid,left_threequarter_mid,1.3192,5.9733,3ddfa,-31.8376,746.9966,2.9943,0.8802,746.9966,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-32p1r6/face_crop.png,ready,0,0.8517,0.5419,3.701,0.4527,0.0638,55.391,0.0,1011.7696,2.0255,0.7974,0.6392,1.0,0.6276,0.2953,0.25,0.5649,0.9333,0.0491,0.0,,2.1901,2026-05-06T06:23:12.643868,70789,/Volumes/SDCARD/storage/calibration/calibration_y-32p1r6/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-32p1r6/uv_texture_hd.jpg,35709
583.0,0,1.0,398.0,74.0,104.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y-65p-24r26,0,True,True,0.7295,1.2053,96.5737,109.4777,119.8585,153.5241,44.4774,42.219,47.6168,35.4696,calibration_y-65p-24r26.jpg,-33.1101,,0.2906,0.1308,0.7,0.0485,57.9717,44.1594,0.6489,0.1339,0.6029,0.1708,0.2903,0.4147,0.1827,0.5062,0.2272,0.2217,0.0056,JPEG,747,RGB,655,/Volumes/SDCARD/storage/calibration/calibration_y-65p-24r26,-33.1101,,0.2906,0.1308,0.7,0.0485,57.9717,44.1594,0.6489,0.1339,0.6029,0.1708,0.2903,0.4147,0.1827,0.5062,0.2272,0.2217,0.0056,3.657,0.25,0.7686,0.0227,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-65p-24r26.jpg,left_threequarter_deep,left_threequarter_deep,-24.218,26.5623,3ddfa,-65.5421,160.6675,1.3588,0.5384,160.6675,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-65p-24r26/face_crop.png,ready,0,0.8807,0.551,3.657,0.4741,0.031,53.9358,0.0,393.5548,0.8233,0.9177,0.5901,0.7871,0.5482,0.2974,0.25,0.4934,0.7686,0.0227,0.0,,3.1213,2026-05-06T06:33:40.763702,70789,/Volumes/SDCARD/storage/calibration/calibration_y-65p-24r26/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-65p-24r26/uv_texture_hd.jpg,35709
584.0,0,1.0,466.0,78.0,189.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y48p-1r-17,0,True,True,0.1997,1.4887,101.5788,116.1066,125.7168,159.465,46.6913,45.6601,50.5325,39.771,calibration_y48p-1r-17.jpg,-6.0299,,0.3988,0.1332,0.6861,0.058,57.1688,44.0405,0.6951,0.146,0.6102,0.198,0.3,0.4372,0.18,0.5227,0.2161,0.2187,0.0026,JPEG,875,RGB,696,/Volumes/SDCARD/storage/calibration/calibration_y48p-1r-17,-6.0299,,0.3988,0.1332,0.6861,0.058,57.1688,44.0405,0.6951,0.146,0.6102,0.198,0.3,0.4372,0.18,0.5227,0.2161,0.2187,0.0026,3.7148,0.25,0.8275,0.024,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y48p-1r-17.jpg,left_threequarter_mid,left_threequarter_mid,-15.6157,26.5864,3ddfa,-43.2066,397.2295,1.7164,0.808,397.2295,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y48p-1r-17/face_crop.png,ready,0,0.8743,0.5358,3.7148,0.4373,0.0299,45.2362,0.0,407.3074,0.7486,0.9251,0.6034,0.8146,0.5714,0.3559,0.25,0.5142,0.8275,0.024,0.0,,2.4008,2026-05-06T06:53:00.993568,70789,/Volumes/SDCARD/storage/calibration/calibration_y48p-1r-17/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y48p-1r-17/uv_texture_hd.jpg,35709
976.0,0,1.0,830.0,174.0,179.0,frontal,0.84,frontal,calibration_y-10p4r0,0,False,True,0.1164,1.8437,93.5788,119.608,125.4746,163.2372,43.2669,52.5657,59.766,60.0247,calibration_y-10p4r0.jpg,3.1468,0.489,0.4702,0.1333,0.6421,0.0638,61.3387,45.3036,0.72,0.1615,0.5682,0.2215,0.3038,0.4731,0.2007,0.5086,0.2172,0.2286,0.0113,JPEG,1200,RGB,1144,/Volumes/SDCARD/storage/calibration/calibration_y-10p4r0,3.1468,0.489,0.4702,0.1333,0.6421,0.0638,61.3387,45.3036,0.72,0.1615,0.5682,0.2215,0.3038,0.4731,0.2007,0.5086,0.2172,0.2286,0.0113,3.3167,0.25,0.9255,0.0539,0.0,421.2816,,/Volumes/SDCARD/photo/calibration/calibration_y-10p4r0.jpg,frontal,frontal,3.9331,-0.2675,3ddfa,-9.8392,390.2052,2.037,0.7868,390.2052,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-10p4r0/face_crop.png,ready,0,0.8276,0.578,3.3167,0.616,0.1205,51.136,0.0,414.4569,1.0885,0.8912,0.5989,0.8289,0.6539,0.6305,0.25,0.5885,0.9255,0.0539,0.0,421.2816,6.6022,2026-05-06T06:15:12.424297,70789,/Volumes/SDCARD/storage/calibration/calibration_y-10p4r0/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-10p4r0/uv_texture_hd.jpg,35709
930.0,0,1.0,784.0,60.0,205.0,frontal,0.84,frontal,calibration_y1p3r6,0,False,True,0.0413,1.8219,101.3843,126.1885,128.8021,158.8333,46.5093,55.3619,58.8392,59.141,calibration_y1p3r6.jpg,4.7682,-1.0188,0.4512,0.129,0.654,0.0621,59.0035,44.1421,0.7224,0.1583,0.5934,0.2243,0.3136,0.4794,0.199,0.5094,0.2163,0.227,0.0107,JPEG,1200,RGB,952,/Volumes/SDCARD/storage/calibration/calibration_y1p3r6,4.7682,-1.0188,0.4512,0.129,0.654,0.0621,59.0035,44.1421,0.7224,0.1583,0.5934,0.2243,0.3136,0.4794,0.199,0.5094,0.2163,0.227,0.0107,3.3902,0.25,0.902,0.0541,0.0,424.5124,,/Volumes/SDCARD/photo/calibration/calibration_y1p3r6.jpg,frontal,frontal,3.1828,5.5197,3ddfa,1.5643,465.1593,2.2391,0.8686,465.1593,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y1p3r6/face_crop.png,ready,0,0.8123,0.5669,3.3902,0.5904,0.1121,53.5667,0.0,453.9315,1.2041,0.8796,0.627,0.9079,0.6379,0.5829,0.25,0.5741,0.902,0.0541,0.0,424.5124,5.229,2026-05-06T06:42:34.222505,70789,/Volumes/SDCARD/storage/calibration/calibration_y1p3r6/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y1p3r6/uv_texture_hd.jpg,35709
918.0,0,1.0,796.0,125.0,235.0,frontal,0.84,frontal,calibration_y-2p7r5,0,False,True,0.0562,1.84,96.488,133.3514,126.9604,151.0418,30.5055,31.0971,39.2379,34.2332,calibration_y-2p7r5.jpg,1.4108,-6.8557,0.461,0.1284,0.6817,0.0757,59.6713,44.1106,0.7206,0.1519,0.5976,0.2468,0.3033,0.4449,0.1987,0.5081,0.2047,0.2106,0.0059,JPEG,1200,RGB,1145,/Volumes/SDCARD/storage/calibration/calibration_y-2p7r5,1.4108,-6.8557,0.461,0.1284,0.6817,0.0757,59.6713,44.1106,0.7206,0.1519,0.5976,0.2468,0.3033,0.4449,0.1987,0.5081,0.2047,0.2106,0.0059,3.3123,0.25,0.7569,0.0394,0.0,101.9726,,/Volumes/SDCARD/photo/calibration/calibration_y-2p7r5.jpg,frontal,frontal,6.7679,5.3325,3ddfa,-1.8399,256.8453,1.5452,0.6464,256.8453,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-2p7r5/face_crop.png,ready,0,0.9038,0.5787,3.3123,0.6202,0.0409,42.7796,0.0,294.658,0.6446,0.9355,0.5164,0.5893,0.5709,0.5214,0.25,0.5138,0.7569,0.0394,0.0,101.9726,1.6358,2026-05-06T06:22:59.863672,70789,/Volumes/SDCARD/storage/calibration/calibration_y-2p7r5/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-2p7r5/uv_texture_hd.jpg,35709
894.0,0,1.0,782.0,163.0,240.0,frontal,0.84,frontal,calibration_y-12p8r4,0,True,True,0.1624,1.3734,98.0679,138.2425,130.4227,154.9576,13.9683,20.4086,30.4664,21.5181,calibration_y-12p8r4.jpg,4.1693,-5.9278,0.4757,0.1351,0.6554,0.0708,58.5815,43.4636,0.7249,0.162,0.5735,0.2273,0.2921,0.4456,0.1849,0.511,0.2097,0.2201,0.0104,JPEG,1200,RGB,1139,/Volumes/SDCARD/storage/calibration/calibration_y-12p8r4,4.1693,-5.9278,0.4757,0.1351,0.6554,0.0708,58.5815,43.4636,0.7249,0.162,0.5735,0.2273,0.2921,0.4456,0.1849,0.511,0.2097,0.2201,0.0104,3.3453,0.25,0.6941,0.0193,0.0,77.1253,,/Volumes/SDCARD/photo/calibration/calibration_y-12p8r4.jpg,frontal,frontal,7.905,3.9428,3ddfa,-12.3743,179.6479,1.2226,0.5667,179.6479,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-12p8r4/face_crop.png,ready,0,0.9317,0.5794,3.3453,0.613,0.0283,40.5798,0.0,236.4628,0.4064,0.9594,0.477,0.4729,0.537,0.4733,0.25,0.4833,0.6941,0.0193,0.0,77.1253,0.9631,2026-05-06T06:15:40.827197,70789,/Volumes/SDCARD/storage/calibration/calibration_y-12p8r4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-12p8r4/uv_texture_hd.jpg,35709
560.0,0,1.0,424.0,256.0,248.0,right_profile,0.762,right-profile,calibration_y-62p-31r36,0,True,True,0.3562,0.9964,128.0642,148.8399,155.6215,189.9605,33.1573,35.6169,42.505,32.6724,calibration_y-62p-31r36.jpg,,-33.524,0.0034,0.1263,0.6433,0.0369,52.6516,43.6497,0.6098,0.1299,0.58,0.1262,0.2484,0.386,0.1596,0.5093,0.2323,0.2125,0.0197,JPEG,869,RGB,696,/Volumes/SDCARD/storage/calibration/calibration_y-62p-31r36,,-33.524,0.0034,0.1263,0.6433,0.0369,52.6516,43.6497,0.6098,0.1299,0.58,0.1262,0.2484,0.386,0.1596,0.5093,0.2323,0.2125,0.0197,3.548,0.25,0.8941,0.0359,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-62p-31r36.jpg,right_profile,right_profile,-3.6028,-19.1809,3ddfa,74.103,377.8086,2.442,0.7557,377.8086,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-62p-31r36/face_crop.png,ready,0,0.8612,0.5661,3.548,0.5262,0.0814,55.5418,0.0,543.638,1.4536,0.8546,0.6564,1.0,0.6221,0.3224,0.25,0.5599,0.8941,0.0359,0.0,,3.0588,2026-05-06T06:32:16.916444,70789,/Volumes/SDCARD/storage/calibration/calibration_y-62p-31r36/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-62p-31r36/uv_texture_hd.jpg,35709
535.0,0,1.0,370.0,190.0,301.0,left_profile,0.762,left-profile,calibration_y74p-19r-18,0,True,True,0.6701,1.2087,131.6494,153.2653,157.5375,187.6977,37.2992,38.8914,43.7307,35.1465,calibration_y74p-19r-18.jpg,-41.5525,,0.2672,0.1346,0.6575,0.0452,54.8915,43.0193,0.6242,0.1347,0.5885,0.1421,0.2538,0.386,0.1705,0.4872,0.2333,0.2219,0.0114,JPEG,1200,RGB,675,/Volumes/SDCARD/storage/calibration/calibration_y74p-19r-18,-41.5525,,0.2672,0.1346,0.6575,0.0452,54.8915,43.0193,0.6242,0.1347,0.5885,0.1421,0.2538,0.386,0.1705,0.4872,0.2333,0.2219,0.0114,3.6484,0.25,0.902,0.0197,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y74p-19r-18.jpg,left_profile,left_profile,13.7317,-9.1042,3ddfa,-71.3778,66.1786,1.1245,0.4344,66.1786,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y74p-19r-18/face_crop.png,ready,0,0.8765,0.5507,3.6484,0.4832,0.0375,51.7944,0.0,491.5714,0.7313,0.9269,0.6713,0.9831,0.6179,0.3147,0.25,0.5561,0.902,0.0197,0.0,,1.0249,2026-05-06T07:05:25.631995,70789,/Volumes/SDCARD/storage/calibration/calibration_y74p-19r-18/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y74p-19r-18/uv_texture_hd.jpg,35709
828.0,0,1.0,742.0,99.0,327.0,frontal,0.84,frontal,calibration_y-1p9r5,0,False,True,0.0587,1.939,103.6994,133.6784,130.9469,155.4628,55.1927,50.0652,60.5834,64.0888,calibration_y-1p9r5.jpg,-0.0329,-6.4717,0.4558,0.1276,0.6856,0.0733,60.8177,43.9139,0.7067,0.1602,0.591,0.2442,0.3107,0.4531,0.1944,0.4958,0.2079,0.213,0.0052,JPEG,1200,RGB,955,/Volumes/SDCARD/storage/calibration/calibration_y-1p9r5,-0.0329,-6.4717,0.4558,0.1276,0.6856,0.0733,60.8177,43.9139,0.7067,0.1602,0.591,0.2442,0.3107,0.4531,0.1944,0.4958,0.2079,0.213,0.0052,3.5639,0.25,0.9412,0.0404,0.0,293.9524,,/Volumes/SDCARD/photo/calibration/calibration_y-1p9r5.jpg,frontal,frontal,9.4445,4.9303,3ddfa,-1.2758,476.3911,1.9259,0.8946,476.3911,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-1p9r5/face_crop.png,ready,0,0.7833,0.5496,3.5639,0.508,0.0668,48.5965,0.0,385.121,0.7497,0.925,0.5856,0.7702,0.6417,0.5444,0.25,0.5776,0.9412,0.0404,0.0,293.9524,2.445,2026-05-06T06:17:19.341319,70789,/Volumes/SDCARD/storage/calibration/calibration_y-1p9r5/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-1p9r5/uv_texture_hd.jpg,35709
901.0,0,1.0,789.0,95.0,241.0,frontal,0.84,frontal,calibration_y-9p13r3,0,False,True,0.0035,1.5003,95.6455,117.0222,123.0874,156.5944,47.5414,56.8266,60.8054,60.7446,calibration_y-9p13r3.jpg,7.3577,-2.535,0.4664,0.1339,0.6452,0.057,59.3198,44.6908,0.7139,0.155,0.5845,0.2078,0.305,0.4728,0.1983,0.5055,0.2237,0.2342,0.0105,JPEG,1200,RGB,900,/Volumes/SDCARD/storage/calibration/calibration_y-9p13r3,7.3577,-2.535,0.4664,0.1339,0.6452,0.057,59.3198,44.6908,0.7139,0.155,0.5845,0.2078,0.305,0.4728,0.1983,0.5055,0.2237,0.2342,0.0105,3.3886,0.25,0.9333,0.0689,0.0,431.6146,,/Volumes/SDCARD/photo/calibration/calibration_y-9p13r3.jpg,frontal,frontal,12.8272,3.0695,3ddfa,-9.1036,639.9974,2.6527,0.8939,639.9974,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-9p13r3/face_crop.png,ready,0,0.8033,0.5703,3.3886,0.5963,0.1009,56.9427,0.0,550.0957,1.3551,0.8645,0.6593,1.0,0.6541,0.5795,0.25,0.5887,0.9333,0.0689,0.0,431.6146,3.3345,2026-05-06T06:38:50.963243,70789,/Volumes/SDCARD/storage/calibration/calibration_y-9p13r3/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-9p13r3/uv_texture_hd.jpg,35709
822.0,0,1.0,720.0,159.0,276.0,frontal,0.72,frontal,calibration_y2p17r5,0,True,True,0.2176,1.3335,107.3073,138.1202,135.2245,160.246,41.3899,45.4573,51.8524,53.5973,calibration_y2p17r5.jpg,-2.3547,-8.7924,,,0.6401,0.0631,60.0673,44.7101,0.7471,0.1631,0.5757,0.2245,,0.4944,0.1936,0.5248,0.2421,0.2443,0.0022,JPEG,1200,RGB,1014,/Volumes/SDCARD/storage/calibration/calibration_y2p17r5,-2.3547,-8.7924,,,0.6401,0.0631,60.0673,44.7101,0.7471,0.1631,0.5757,0.2245,,0.4944,0.1936,0.5248,0.2421,0.2443,0.0022,3.5515,0.25,0.8902,0.024,0.0,388.317,,/Volumes/SDCARD/photo/calibration/calibration_y2p17r5.jpg,frontal,frontal,17.1778,5.2516,3ddfa,2.4483,112.1702,1.3573,0.4803,112.1702,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y2p17r5/face_crop.png,ready,0,0.8536,0.5623,3.5515,0.5266,0.0513,42.7772,0.0,258.7681,0.5263,0.9474,0.4912,0.5175,0.6203,0.449,0.25,0.5582,0.8902,0.024,0.0,388.317,1.6163,2026-05-06T06:46:10.333854,70789,/Volumes/SDCARD/storage/calibration/calibration_y2p17r5/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y2p17r5/uv_texture_hd.jpg,35709
364.0,0,1.0,307.0,31.0,104.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y45p-5r-7,0,True,True,0.3623,1.6651,101.0754,126.8123,133.2764,171.9415,31.3777,39.6393,48.5999,44.2306,calibration_y45p-5r-7.jpg,-10.1234,,0.4339,0.1397,0.6604,0.0613,58.9548,44.9117,0.6855,0.154,0.5812,0.2018,0.2953,0.4472,0.1878,0.5069,0.2133,0.2188,0.0055,JPEG,539,RGB,466,/Volumes/SDCARD/storage/calibration/calibration_y45p-5r-7,-10.1234,,0.4339,0.1397,0.6604,0.0613,58.9548,44.9117,0.6855,0.154,0.5812,0.2018,0.2953,0.4472,0.1878,0.5069,0.2133,0.2188,0.0055,3.8086,0.25,0.8392,0.0215,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y45p-5r-7.jpg,left_threequarter_mid,left_threequarter_mid,-0.9423,6.4289,3ddfa,-41.2142,313.0245,1.9722,0.6967,313.0245,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y45p-5r-7/face_crop.png,ready,0,0.8814,0.5251,3.8086,0.3542,0.0309,49.1561,0.0,552.9571,1.3259,0.8674,0.6602,1.0,0.5611,0.2476,0.25,0.505,0.8392,0.0215,0.0,,2.3031,2026-05-06T06:52:04.515982,70789,/Volumes/SDCARD/storage/calibration/calibration_y45p-5r-7/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y45p-5r-7/uv_texture_hd.jpg,35709
779.0,0,1.0,693.0,247.0,281.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y40p-11r10,0,True,True,0.1408,2.2821,92.705,109.6778,125.5209,174.1799,40.5924,36.398,49.161,24.1301,calibration_y40p-11r10.jpg,-19.6609,,0.4439,0.1354,0.5854,0.05,58.7684,44.7905,0.714,0.1491,0.5117,0.1858,0.2746,0.4692,0.1899,0.518,0.218,0.2241,0.0062,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y40p-11r10,-19.6609,,0.4439,0.1354,0.5854,0.05,58.7684,44.7905,0.714,0.1491,0.5117,0.1858,0.2746,0.4692,0.1899,0.518,0.218,0.2241,0.0062,2.6386,0.25,0.7725,0.0296,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y40p-11r10.jpg,left_threequarter_mid,left_threequarter_mid,19.63,-20.9418,3ddfa,-32.3805,315.8066,2.4211,0.6821,315.8066,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y40p-11r10/face_crop.png,ready,0,0.9408,0.6506,2.6386,0.7915,0.0426,43.2507,0.0,360.3975,0.8033,0.9197,0.5642,0.7208,0.612,0.4953,0.25,0.5508,0.7725,0.0296,0.0,,0.4633,2026-05-06T06:50:24.585876,70789,/Volumes/SDCARD/storage/calibration/calibration_y40p-11r10/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y40p-11r10/uv_texture_hd.jpg,35709
806.0,0,1.0,719.0,37.0,284.0,frontal,0.84,frontal,calibration_y3p-3r2,0,True,True,0.1667,1.2332,102.3276,116.4047,125.9984,159.2629,29.7364,30.1079,39.6911,34.3008,calibration_y3p-3r2.jpg,-3.2081,2.8304,0.4518,0.1313,0.6533,0.0656,60.7618,43.7308,0.6938,0.1635,0.576,0.2161,0.2867,0.4389,0.1863,0.4878,0.2141,0.2216,0.0075,JPEG,1200,RGB,829,/Volumes/SDCARD/storage/calibration/calibration_y3p-3r2,-3.2081,2.8304,0.4518,0.1313,0.6533,0.0656,60.7618,43.7308,0.6938,0.1635,0.576,0.2161,0.2867,0.4389,0.1863,0.4878,0.2141,0.2216,0.0075,2.9695,0.25,0.7882,0.0477,0.0,153.3379,,/Volumes/SDCARD/photo/calibration/calibration_y3p-3r2.jpg,frontal,frontal,5.9968,-1.8737,3ddfa,-2.0378,482.9032,2.6532,0.8734,482.9032,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y3p-3r2/face_crop.png,ready,0,0.9114,0.6235,2.9695,0.7132,0.047,55.0318,0.0,367.2099,1.1393,0.8861,0.5596,0.7344,0.6049,0.453,0.25,0.5444,0.7882,0.0477,0.0,153.3379,1.3117,2026-05-06T06:49:02.351636,70789,/Volumes/SDCARD/storage/calibration/calibration_y3p-3r2/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y3p-3r2/uv_texture_hd.jpg,35709
564.0,0,1.0,468.0,85.0,88.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y-44p-16r11,0,True,True,0.1806,1.4161,100.6987,115.2665,124.8523,158.5916,46.4705,45.3523,50.161,38.9668,calibration_y-44p-16r11.jpg,-22.4102,,0.4182,0.1306,0.6617,0.0591,56.75,43.3744,0.694,0.1455,0.5823,0.1952,0.2829,0.4276,0.1748,0.52,0.2105,0.2126,0.0021,JPEG,731,RGB,666,/Volumes/SDCARD/storage/calibration/calibration_y-44p-16r11,-22.4102,,0.4182,0.1306,0.6617,0.0591,56.75,43.3744,0.694,0.1455,0.5823,0.1952,0.2829,0.4276,0.1748,0.52,0.2105,0.2126,0.0021,3.6535,0.25,0.8196,0.0247,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-44p-16r11.jpg,left_threequarter_mid,left_threequarter_mid,-16.4845,11.2326,3ddfa,-44.1491,261.1992,1.6663,0.6468,261.1992,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-44p-16r11/face_crop.png,ready,0,0.8744,0.5431,3.6535,0.4739,0.0318,46.5495,0.0,415.249,0.8032,0.9197,0.6081,0.8305,0.5745,0.3611,0.25,0.5171,0.8196,0.0247,0.0,,2.7377,2026-05-06T06:25:20.078817,70789,/Volumes/SDCARD/storage/calibration/calibration_y-44p-16r11/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-44p-16r11/uv_texture_hd.jpg,35709
753.0,0,1.0,598.0,194.0,274.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y66p-11r10,0,True,True,0.2898,1.8581,90.1747,106.5414,122.3298,170.2735,35.9772,30.3348,45.3037,18.9969,calibration_y66p-11r10.jpg,-52.5957,,0.3208,0.1337,0.6059,0.0364,58.9615,45.3852,0.6673,0.1364,0.5295,0.1422,0.259,0.4275,0.1874,0.5035,0.2367,0.2287,0.008,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y66p-11r10,-52.5957,,0.3208,0.1337,0.6059,0.0364,58.9615,45.3852,0.6673,0.1364,0.5295,0.1422,0.259,0.4275,0.1874,0.5035,0.2367,0.2287,0.008,2.7885,0.25,0.7412,0.0428,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y66p-11r10.jpg,left_threequarter_deep,left_threequarter_deep,34.557,-34.0176,3ddfa,-57.3195,491.8173,2.9126,0.8737,491.8173,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y66p-11r10/face_crop.png,ready,0,0.9409,0.6438,2.7885,0.7607,0.0487,43.9248,0.0,322.1213,0.9344,0.9066,0.5297,0.6442,0.5903,0.4014,0.25,0.5312,0.7412,0.0428,0.0,,2.0559,2026-05-06T07:00:52.903856,70789,/Volumes/SDCARD/storage/calibration/calibration_y66p-11r10/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y66p-11r10/uv_texture_hd.jpg,35709
